sensor,target_source,feature_set,model_type,selected_features,coefficients,intercept,holdout_r2,holdout_mse,holdout_rmse,holdout_mae
AIT504,actual_delta,all51,ridge,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": -0.00878849643000194, ""AIT202"": -0.3330787695663549, ""AIT203"": 0.0024502950292962554, ""AIT401"": 0.014440725232810198, ""AIT402"": 0.022983420369514628, ""AIT501"": 0.06590842911469989, ""AIT502"": -0.01493034883132244, ""AIT503"": 0.01778628714108257, ""AIT504"": -0.35916342654492606, ""DPIT301"": 0.00015803916965640168, ""FIT101"": -0.001917236384878749, ""FIT201"": -0.006794278208348501, ""FIT301"": 0.003988349671681615, ""FIT401"": 0.4725355329217132, ""FIT501"": 0.4993926423599276, ""FIT502"": 0.19287814428413488, ""FIT503"": -0.08212551160213094, ""FIT504"": -0.08712744643890416, ""FIT601"": 0.023309212956025515, ""LIT101"": 0.00012513288383210954, ""LIT301"": 0.0001205317675598051, ""LIT401"": 0.0004282086229467877, ""MV101"": -0.008351960041166728, ""MV201"": 0.019472074144615457, ""MV301"": 0.011954071681408766, ""MV302"": 0.015146845057256038, ""MV303"": -0.016357658587797808, ""MV304"": 0.018966532883959077, ""P101"": -0.041959751990764356, ""P102"": 0.0, ""P201"": 0.0, ""P202"": 0.0, ""P203"": -0.005296580002128249, ""P204"": 0.0, ""P205"": -0.005296580002128378, ""P206"": 0.0, ""P301"": 0.0, ""P302"": -0.01817613905028178, ""P401"": 0.0, ""P402"": 0.0, ""P403"": 0.0, ""P404"": 0.0, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.038716447891031715, ""P603"": 0.0, ""PIT501"": -0.09597775497599155, ""PIT502"": 0.14781117707504807, ""PIT503"": 0.022562884082091172, ""UV401"": 0.0}",17.13849877848821,0.185071729179664,0.0102410751445273,0.1011981973383287,0.0680599934511706
FIT501,actual_delta,self_only,ols,"[""FIT501""]","{""FIT501"": -0.052622513709998875}",0.0913592398133779,0.0241190788701882,6.649675180571183e-06,0.0025786964110905,0.0020254708663261
FIT501,actual_delta,self_only,ridge,"[""FIT501""]","{""FIT501"": -0.018530157024745718}",0.0321712624704244,0.0148991774400709,6.7124998022844375e-06,0.0025908492434498,0.0020242841771318
FIT501,actual_delta,self_plus_local,ols,"[""FIT501""]","{""FIT501"": -0.052622513709998875}",0.0913592398133779,0.0241190788701882,6.649675180571183e-06,0.0025786964110905,0.0020254708663261
FIT501,actual_delta,self_plus_local,ridge,"[""FIT501""]","{""FIT501"": -0.018530157024745718}",0.0321712624704244,0.0148991774400709,6.7124998022844375e-06,0.0025908492434498,0.0020242841771318
FIT501,actual_delta,all51,ols,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": -0.00048558757899261, ""AIT202"": -0.04096221075295143, ""AIT203"": -0.00013172063213191636, ""AIT401"": 0.00523466646667123, ""AIT402"": 0.00035074105655879964, ""AIT501"": 0.04514464811679786, ""AIT502"": -0.00024298099137353563, ""AIT503"": -4.8499452530867404e-05, ""AIT504"": 0.0009485259947732989, ""DPIT301"": -3.253043579457687e-05, ""FIT101"": -1.1742042091883454e-05, ""FIT201"": -0.00027440485917508244, ""FIT301"": 0.0003087345840394832, ""FIT401"": 0.21673114582114583, ""FIT501"": -0.619985478277047, ""FIT502"": 0.005212309242861382, ""FIT503"": -0.12447325964613665, ""FIT504"": -0.21017023823454337, ""FIT601"": -0.0006812230805884479, ""LIT101"": 1.0953957125776807e-06, ""LIT301"": -2.39505402084908e-06, ""LIT401"": 1.2642379291115217e-05, ""MV101"": -0.00018766736489435676, ""MV201"": -0.0005867956150464347, ""MV301"": -0.00034168578449603323, ""MV302"": 0.0001173945895241547, ""MV303"": -6.93326024100245e-05, ""MV304"": 1.804883641396481e-05, ""P101"": -0.0007337357261437102, ""P102"": -1.2810121687810959e-13, ""P201"": 3.07707418573111e-15, ""P202"": -4.1025397055222124e-14, ""P203"": 0.0003339898344714338, ""P204"": -1.0254861196323795e-13, ""P205"": 0.00033398983450566447, ""P206"": -7.556281989007374e-14, ""P301"": -6.730727086790012e-16, ""P302"": -0.0001956037507073636, ""P401"": -5.551115123125783e-17, ""P402"": -3.3306690738754696e-16, ""P403"": -1.1102230246251565e-16, ""P404"": 8.326672684688674e-17, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": 0.0012067494972448525, ""P603"": 0.0, ""PIT501"": -0.001064556212245141, ""PIT502"": 0.003262654961843894, ""PIT503"": 2.8606863123590426e-05, ""UV401"": -5.551115123125783e-17}",0.459663980207756,-0.0024841114334801,6.830949934955671e-06,0.0026136086040101,0.0020762138163624
FIT501,actual_delta,all51,ridge,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": -0.00031440186949956107, ""AIT202"": 0.001847638708148503, ""AIT203"": 3.0453903677229165e-05, ""AIT401"": 0.00022612466529095055, ""AIT402"": 0.0009505211473994073, ""AIT501"": 0.005016934571596289, ""AIT502"": -0.0007847071779666436, ""AIT503"": 7.942014415969332e-05, ""AIT504"": -0.0021643937318554813, ""DPIT301"": 1.3256516122325659e-05, ""FIT101"": 3.2992184033365755e-05, ""FIT201"": -0.0006455036247670692, ""FIT301"": -0.0001373090770488731, ""FIT401"": -0.011921719455702511, ""FIT501"": -0.024778508741699356, ""FIT502"": -0.0031714906726122245, ""FIT503"": 0.0019301337938356384, ""FIT504"": 0.002099420121309807, ""FIT601"": -0.0005297182253611886, ""LIT101"": 1.0825088355446066e-06, ""LIT301"": 1.8507466217808123e-06, ""LIT401"": 6.213192829723535e-06, ""MV101"": -0.00021350622219750828, ""MV201"": -0.0013829819100363027, ""MV301"": -0.00024827950830487276, ""MV302"": -0.00019142830498612517, ""MV303"": 0.00016362428163464181, ""MV304"": -0.00014347666511411073, ""P101"": 0.00031652691692993055, ""P102"": 0.0, ""P201"": 0.0, ""P202"": 0.0, ""P203"": 0.0012494063535897135, ""P204"": 0.0, ""P205"": 0.0012494063535894123, ""P206"": 0.0, ""P301"": 0.0, ""P302"": 0.0003764175160050868, ""P401"": 0.0, ""P402"": 0.0, ""P403"": 0.0, ""P404"": 0.0, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": 0.0007344263876232745, ""P603"": 0.0, ""PIT501"": -0.0002932858682892598, ""PIT502"": -0.001969244578176291, ""PIT503"": -0.0007190950092160924, ""UV401"": 0.0}",0.220913435836474,-0.0953851523326652,7.463979777573493e-06,0.002732028509656,0.0021590750119298
FIT502,actual_delta,self_only,ols,"[""FIT502""]","{""FIT502"": -0.6643360771471707}",0.8612157195457851,0.3605830237017544,0.0002358060549815,0.0153559778256412,0.0123800833667811
FIT502,actual_delta,self_only,ridge,"[""FIT502""]","{""FIT502"": -0.45920268213135884}",0.5952911731908931,0.314009792479006,0.0002529814668481,0.0159053911252797,0.0128357440612508
FIT502,actual_delta,self_plus_local,ols,"[""FIT502""]","{""FIT502"": -0.6643360771471707}",0.8612157195457851,0.3605830237017544,0.0002358060549815,0.0153559778256412,0.0123800833667811
FIT502,actual_delta,self_plus_local,ridge,"[""FIT502""]","{""FIT502"": -0.45920268213135884}",0.5952911731908931,0.314009792479006,0.0002529814668481,0.0159053911252797,0.0128357440612508
FIT502,actual_delta,all51,ols,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": -0.0013459593209815602, ""AIT202"": -0.08437759378564637, ""AIT203"": 7.183810630873423e-05, ""AIT401"": 0.08080570703653205, ""AIT402"": 0.0005174724881108726, ""AIT501"": 0.1312458887677231, ""AIT502"": 0.00022336673248952825, ""AIT503"": -5.663870352361905e-05, ""AIT504"": 0.0020841134467117738, ""DPIT301"": 1.2063392774847026e-05, ""FIT101"": -0.0011780433116295832, ""FIT201"": -0.0025013395910133984, ""FIT301"": 0.001343142109476149, ""FIT401"": 0.22501332428649973, ""FIT501"": 0.3459677458595014, ""FIT502"": -0.9723619935853979, ""FIT503"": -0.22444501975230147, ""FIT504"": -0.2726844400358652, ""FIT601"": 0.006849742194842815, ""LIT101"": 4.120654827298872e-08, ""LIT301"": 2.711778187190761e-06, ""LIT401"": -2.3989696867413035e-06, ""MV101"": 0.0025937580094491366, ""MV201"": 0.0014912122544680822, ""MV301"": 0.005212002509693609, ""MV302"": 0.001096183090164227, ""MV303"": -0.0016073367434373631, ""MV304"": 0.0009556746197790572, ""P101"": -0.005764930653810955, ""P102"": 5.163444541725348e-13, ""P201"": -1.5624030931873922e-14, ""P202"": -9.15795217437676e-14, ""P203"": 0.002467582106961872, ""P204"": -2.3055168885122157e-13, ""P205"": 0.002467582107050662, ""P206"": -4.5630166312093934e-14, ""P301"": -5.238864897449957e-16, ""P302"": -0.005412265841819909, ""P401"": 1.6653345369377348e-16, ""P402"": -8.326672684688674e-17, ""P403"": -1.1102230246251565e-16, ""P404"": 2.7755575615628914e-17, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.012536071465692643, ""P603"": 0.0, ""PIT501"": -0.004717927649788338, ""PIT502"": 0.0008948847289088754, ""PIT503"": 0.00372769679305213, ""UV401"": 0.0}",-11.138406403548696,0.4766682520642101,0.0001929958063387,0.0138922930554582,0.0112772869896609
FIT502,actual_delta,all51,ridge,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": -0.0005803726176276008, ""AIT202"": -0.014574005177511257, ""AIT203"": 0.0002080922366288936, ""AIT401"": 0.005478537881427138, ""AIT402"": 1.1681186108466409e-05, ""AIT501"": 0.006314740498079782, ""AIT502"": -0.0003138005980898509, ""AIT503"": -0.00013255132575418937, ""AIT504"": 0.004797007336751031, ""DPIT301"": -0.00010490031762564215, ""FIT101"": -0.001520476455396347, ""FIT201"": -0.0005656396265777199, ""FIT301"": 0.0022955072895559313, ""FIT401"": 0.01943052290297132, ""FIT501"": 0.019889543553735713, ""FIT502"": -0.5781098512312419, ""FIT503"": -0.004461752730488385, ""FIT504"": -0.004633214599703877, ""FIT601"": 0.0040121197055227546, ""LIT101"": -3.965379835449672e-06, ""LIT301"": -1.9955523965088865e-06, ""LIT401"": 1.5362950205395374e-05, ""MV101"": 0.003842106622350306, ""MV201"": 0.0018429907829085052, ""MV301"": 0.004063925394881363, ""MV302"": 0.0012052060518722677, ""MV303"": -0.0009124839051130361, ""MV304"": 0.0010585734378026812, ""P101"": -0.00689969048651054, ""P102"": 0.0, ""P201"": 0.0, ""P202"": 0.0, ""P203"": 0.0015917887295908081, ""P204"": 0.0, ""P205"": 0.0015917887295909912, ""P206"": 0.0, ""P301"": 0.0, ""P302"": -0.0054104920382545794, ""P401"": 0.0, ""P402"": 0.0, ""P403"": 0.0, ""P404"": 0.0, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.00749004026139188, ""P603"": 0.0, ""PIT501"": -0.004938119913043781, ""PIT502"": 0.004049765286143662, ""PIT503"": 0.004331054370582474, ""UV401"": 0.0}",0.4572205237653259,0.3799303414421567,0.0002286710947913,0.015121874711535,0.0122058096673402
FIT503,actual_delta,self_only,ols,"[""FIT503""]","{""FIT503"": -0.13770509408592232}",0.1008367717004881,0.0554537150246443,1.8476261406374743e-06,0.0013592741226983,0.001001257479548
FIT503,actual_delta,self_only,ridge,"[""FIT503""]","{""FIT503"": -0.007048260065677061}",0.005161063000147,0.0068193500982048,1.942759778237601e-06,0.0013938291782846,0.0009068110230681
FIT503,actual_delta,self_plus_local,ols,"[""FIT503""]","{""FIT503"": -0.13770509408592232}",0.1008367717004881,0.0554537150246443,1.8476261406374743e-06,0.0013592741226983,0.001001257479548
FIT503,actual_delta,self_plus_local,ridge,"[""FIT503""]","{""FIT503"": -0.007048260065677061}",0.005161063000147,0.0068193500982048,1.942759778237601e-06,0.0013938291782846,0.0009068110230681
FIT503,actual_delta,all51,ols,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": 2.5480885537388914e-05, ""AIT202"": 8.873234041203241e-05, ""AIT203"": -5.754391769478583e-05, ""AIT401"": -0.010437644129723344, ""AIT402"": -0.00014157450355512457, ""AIT501"": -0.0060230227923709365, ""AIT502"": -6.228402571831229e-05, ""AIT503"": 1.7358498504006634e-05, ""AIT504"": -2.7966722417366833e-05, ""DPIT301"": 2.6165033951982913e-06, ""FIT101"": -1.9047349004316436e-05, ""FIT201"": 0.0004837991078012692, ""FIT301"": 9.558182753562349e-05, ""FIT401"": -0.04563836506311695, ""FIT501"": -0.06568254352259523, ""FIT502"": -0.0021195695633299126, ""FIT503"": -0.9646631195214682, ""FIT504"": 0.03637035549484093, ""FIT601"": 0.00013867828783990696, ""LIT101"": -5.214372452485955e-07, ""LIT301"": -8.266151127159932e-07, ""LIT401"": -2.0571422310489574e-07, ""MV101"": 3.9941940358095336e-05, ""MV201"": 1.5969732088921707e-05, ""MV301"": 0.00024746419844899354, ""MV302"": -3.814567756884322e-05, ""MV303"": -0.0001462347011962487, ""MV304"": -5.910408794108977e-06, ""P101"": -0.00010498140907269751, ""P102"": -2.5542168410170284e-14, ""P201"": -5.313776491305128e-16, ""P202"": 3.836686556565189e-15, ""P203"": -0.00018338496326580252, ""P204"": -2.667571025183335e-14, ""P205"": -0.00018338496328158558, ""P206"": 1.8483912317401874e-14, ""P301"": 1.8648277366750676e-15, ""P302"": -0.0001514796295400698, ""P401"": -1.3877787807814457e-17, ""P402"": 1.7208456881689926e-15, ""P403"": 3.885780586188048e-16, ""P404"": 6.661338147750939e-16, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.0003791495655507463, ""P603"": 0.0, ""PIT501"": 0.0005198622316826817, ""PIT502"": -0.0011093774855590547, ""PIT503"": 0.00033415224147110927, ""UV401"": -1.1102230246251565e-16}",2.340503371562117,0.3247467591075331,1.3208622587040794e-06,0.0011492877179819,0.0008366868357982
FIT503,actual_delta,all51,ridge,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": 1.179654754373355e-05, ""AIT202"": -0.000889011299750083, ""AIT203"": -1.689780793258658e-05, ""AIT401"": -0.00027430111038756927, ""AIT402"": -4.761791249591315e-05, ""AIT501"": -0.0005742103686431694, ""AIT502"": 3.8099264361697086e-05, ""AIT503"": -2.5735600155333713e-06, ""AIT504"": 0.00015588857042499058, ""DPIT301"": 1.781007918543366e-05, ""FIT101"": -3.213153092572946e-05, ""FIT201"": 0.00033203070491851395, ""FIT301"": -0.00014322541488720898, ""FIT401"": 0.0011820075445448924, ""FIT501"": 0.0014737414787034078, ""FIT502"": -0.0005309284498409688, ""FIT503"": -0.007488961944737952, ""FIT504"": -0.0003877730287008921, ""FIT601"": 0.0002890192288347299, ""LIT101"": -9.977484144549148e-08, ""LIT301"": -3.429870506299931e-07, ""LIT401"": -5.566588366301228e-07, ""MV101"": 7.567773588370292e-05, ""MV201"": -1.95681809786565e-05, ""MV301"": 0.00046060745173626756, ""MV302"": -0.00021738276421511557, ""MV303"": -1.3524478032043443e-05, ""MV304"": 4.333516949295498e-05, ""P101"": -0.00024957591716022053, ""P102"": 0.0, ""P201"": 0.0, ""P202"": 0.0, ""P203"": -0.00020408634399437316, ""P204"": 0.0, ""P205"": -0.0002040863439943754, ""P206"": 0.0, ""P301"": 0.0, ""P302"": 0.00019992200790210099, ""P401"": 0.0, ""P402"": 0.0, ""P403"": 0.0, ""P404"": 0.0, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.0010481443212546802, ""P603"": 0.0, ""PIT501"": 0.0001797470354526677, ""PIT502"": 5.2189132904085027e-05, ""PIT503"": -0.00012362462841242048, ""UV401"": 0.0}",0.0379768992599179,0.0051544124502624,1.9460165612770373e-06,0.0013949969753648,0.0009202692294072
FIT504,actual_delta,self_only,ols,"[""FIT504""]","{""FIT504"": -0.42110494658745345}",0.1288807262595484,0.0414293819692145,1.0029629905696826e-06,0.0010014803994935,0.0007873539097646
FIT504,actual_delta,self_only,ridge,"[""FIT504""]","{""FIT504"": -0.005515252082036434}",0.0016877544945305,0.0054303711887224,1.0406291518631774e-06,0.0010201123231601,0.0006730559623178
FIT504,actual_delta,self_plus_local,ols,"[""FIT504""]","{""FIT504"": -0.42110494658745345}",0.1288807262595484,0.0414293819692145,1.0029629905696826e-06,0.0010014803994935,0.0007873539097646
FIT504,actual_delta,self_plus_local,ridge,"[""FIT504""]","{""FIT504"": -0.005515252082036434}",0.0016877544945305,0.0054303711887224,1.0406291518631774e-06,0.0010201123231601,0.0006730559623178
FIT504,actual_delta,all51,ols,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": 0.00013187217317139086, ""AIT202"": 0.010408842733696863, ""AIT203"": 9.609442243663857e-06, ""AIT401"": 0.0030115956005764373, ""AIT402"": -0.00013819799155838277, ""AIT501"": -0.012157166886306359, ""AIT502"": 8.756762889822146e-05, ""AIT503"": 1.7921166300326544e-05, ""AIT504"": -0.00017169863534966228, ""DPIT301"": 8.5802280552277e-06, ""FIT101"": -3.17040408578301e-05, ""FIT201"": 1.9065334373001483e-05, ""FIT301"": -1.5935468042460382e-05, ""FIT401"": -0.026193441109134078, ""FIT501"": -0.07463748489745296, ""FIT502"": -0.0006580625862599608, ""FIT503"": 0.03236853696087376, ""FIT504"": -0.9730212652215078, ""FIT601"": 0.00031107792280049, ""LIT101"": -1.2812982739907097e-07, ""LIT301"": 4.991515612047179e-07, ""LIT401"": -2.815868141771774e-06, ""MV101"": 0.0001394322910562934, ""MV201"": -0.00014116891853640793, ""MV301"": 3.9096149059113495e-05, ""MV302"": -2.392467140364192e-06, ""MV303"": -7.951358343326987e-05, ""MV304"": -8.564007388312504e-06, ""P101"": 0.00040241775395296334, ""P102"": -1.0810932566372201e-13, ""P201"": -2.5527845083032213e-14, ""P202"": -1.11422129118674e-13, ""P203"": 0.00017791487799750553, ""P204"": 1.2015995837222349e-14, ""P205"": 0.00017791487794861983, ""P206"": -4.1313632202777395e-14, ""P301"": -9.848892534858322e-16, ""P302"": -0.0001338545502103704, ""P401"": -6.245004513516506e-17, ""P402"": -8.881784197001252e-16, ""P403"": -4.579669976578771e-16, ""P404"": -3.7470027081099033e-16, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -0.00040555658646248345, ""P603"": 0.0, ""PIT501"": -3.312131631690767e-05, ""PIT502"": -0.0003762362580909365, ""PIT503"": -5.877513547844406e-05, ""UV401"": -2.7755575615628914e-17}",-0.0002681222250885,0.1614074111613731,8.774286577852831e-07,0.0009367116193286,0.0007282201057529
FIT504,actual_delta,all51,ridge,"[""FIT101"", ""LIT101"", ""MV101"", ""P101"", ""P102"", ""AIT201"", ""AIT202"", ""AIT203"", ""FIT201"", ""MV201"", ""P201"", ""P202"", ""P203"", ""P204"", ""P205"", ""P206"", ""DPIT301"", ""FIT301"", ""LIT301"", ""MV301"", ""MV302"", ""MV303"", ""MV304"", ""P301"", ""P302"", ""AIT401"", ""AIT402"", ""FIT401"", ""LIT401"", ""P401"", ""P402"", ""P403"", ""P404"", ""UV401"", ""AIT501"", ""AIT502"", ""AIT503"", ""AIT504"", ""FIT501"", ""FIT502"", ""FIT503"", ""FIT504"", ""P501"", ""P502"", ""PIT501"", ""PIT502"", ""PIT503"", ""FIT601"", ""P601"", ""P602"", ""P603""]","{""AIT201"": 6.586443688904978e-05, ""AIT202"": -0.0006609249735047707, ""AIT203"": -8.248985537981485e-06, ""AIT401"": 0.00010930452630987628, ""AIT402"": -0.00018879775675455086, ""AIT501"": -0.0011800209014080631, ""AIT502"": 0.00014881878441572505, ""AIT503"": -1.4259484191724006e-05, ""AIT504"": 0.0004419579625626028, ""DPIT301"": -5.50857621632154e-09, ""FIT101"": -3.534160766000684e-05, ""FIT201"": -0.00017939596861957135, ""FIT301"": -3.0306020965016576e-06, ""FIT401"": 0.0031919415247402354, ""FIT501"": 0.0027574739789519454, ""FIT502"": 0.000628950585882622, ""FIT503"": -0.0005262501978081365, ""FIT504"": -0.005309199195875366, ""FIT601"": 0.00018954768675053397, ""LIT101"": -2.381353787031234e-07, ""LIT301"": -3.392082240611861e-07, ""LIT401"": -1.260230036309815e-06, ""MV101"": 0.00010332677805027829, ""MV201"": 7.084931147576864e-05, ""MV301"": -1.4691143463249979e-06, ""MV302"": 3.380817476277721e-05, ""MV303"": -0.00011005609290033297, ""MV304"": 9.876559844935243e-05, ""P101"": 0.0001994721146507898, ""P102"": 0.0, ""P201"": 0.0, ""P202"": 0.0, ""P203"": 0.0001033314458870888, ""P204"": 0.0, ""P205"": 0.00010333144588710392, ""P206"": 0.0, ""P301"": 0.0, ""P302"": -4.9511195649181786e-05, ""P401"": 0.0, ""P402"": 0.0, ""P403"": 0.0, ""P404"": 0.0, ""P501"": 0.0, ""P502"": 0.0, ""P601"": 0.0, ""P602"": -7.289967896093918e-05, ""P603"": 0.0, ""PIT501"": 0.00021859988549447471, ""PIT502"": 0.0007772769246670717, ""PIT503"": -3.134109301557429e-05, ""UV401"": 0.0}",-0.0671366608817256,-0.0920596404527076,1.142634024313192e-06,0.0010689406084124,0.0007732111814125
PIT501,actual_delta,self_only,ols,"[""PIT501""]","{""PIT501"": -0.009934003506497261}",2.4717097948357125,0.0051679182502802,0.0674665449769629,0.2597432289338124,0.2044893964032365
PIT501,actual_delta,self_only,ridge,"[""PIT501""]","{""PIT501"": -0.009933666207577276}",2.471625865345994,0.0051678919577187,0.067466546760046,0.2597432323662081,0.2044893678181461
PIT501,actual_delta,self_plus_local,ols,"[""PIT501""]","{""PIT501"": -0.009934003506497261}",2.4717097948357125,0.0051679182502802,0.0674665449769629,0.2597432289338124,0.2044893964032365
PIT501,actual_delta,self_plus_local,ridge,"[""PIT501""]","{""PIT501"": -0.009933666207577276}",2.471625865345994,0.0051678919577187,0.067466546760046,0.2597432323662081,0.2044893678181461
